Rho,Sigma Squared Model,Sigma Square Analytical
0,0,0
0.0586421,0,1.28211e-309
0,0,0
0.0586421,0.05,0
0,0,0
0,0,0
0,0,0
0.0586421,0.05,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0586421,0.05,0
0,0,0
